wikipedia_id,wikipedia_key,wikipedia_title,title,thumbnail
7757972,The_Memoirs_of_Cleopatra,The Memoirs of Cleopatra,The Memoirs of Cleopatra,https://covers.openlibrary.org/b/olid/OL1010605M-L.jpg
46318051,The_Dovekeepers,The Dovekeepers,The Dovekeepers,https://covers.openlibrary.org/b/olid/OL24853294M-L.jpg
301587,The_Gods_Themselves,The Gods Themselves,The Gods Themselves,https://covers.openlibrary.org/b/olid/OL31974029M-L.jpg
106138,Gormenghast_(series),Gormenghast (series),Gormenghast,https://covers.openlibrary.org/b/olid/OL9394953M-L.jpg
48883772,Night_School_(novel),Night School (novel),Night School,https://covers.openlibrary.org/b/olid/OL6722320M-L.jpg
35617853,Joyland_(King_novel),Joyland (King novel),Joyland,https://covers.openlibrary.org/b/olid/OL32368333M-L.jpg
954125,Earth_Abides,Earth Abides,Earth Abides,https://covers.openlibrary.org/b/olid/OL7566103M-L.jpg
13863366,Unaccustomed_Earth,Unaccustomed Earth,Unaccustomed Earth,https://covers.openlibrary.org/b/olid/OL29008684M-L.jpg
1966128,The_Curse_of_Chalion,The Curse of Chalion,The Curse of Chalion,https://covers.openlibrary.org/b/olid/OL6788329M-L.jpg
1966091,The_Body,The Body,The Body,
65395503,Harrow_the_Ninth,Harrow the Ninth,Harrow the Ninth,https://covers.openlibrary.org/b/olid/OL29831093M-L.jpg
59184532,The_Testaments,The Testaments,The Testaments,https://covers.openlibrary.org/b/olid/OL32776507M-L.jpg
5149864,Aztec_(novel),Aztec (novel),Aztec,https://covers.openlibrary.org/b/olid/OL9330445M-L.jpg
43232812,Tampa_(novel),Tampa (novel),Tampa,https://covers.openlibrary.org/b/olid/OL27148147M-L.jpg
12964178,Midnight_Sun_(Meyer_novel),Midnight Sun (Meyer novel),Midnight Sun,https://covers.openlibrary.org/b/olid/OL34129183M-L.jpg
5446838,Silence_(disambiguation),Silence (disambiguation),Silence,https://covers.openlibrary.org/b/olid/OL33891575M-L.jpg
217822,Prozac_Nation,Prozac Nation,Prozac Nation,https://covers.openlibrary.org/b/olid/OL20023628M-L.jpg
65343885,A_Promised_Land,A Promised Land,A Promised Land,https://covers.openlibrary.org/b/olid/OL31917442M-L.jpg
7227104,Red_Seas_Under_Red_Skies,Red Seas Under Red Skies,Red Seas Under Red Skies,https://covers.openlibrary.org/b/olid/OL17915051M-L.jpg
68648920,"Beautiful_World,_Where_Are_You","Beautiful World, Where Are You","Beautiful World, Where Are You",https://covers.openlibrary.org/b/olid/OL38501227M-L.jpg
345005,The_Mote_in_God's_Eye,The Mote in God's Eye,The Mote in God's Eye,https://covers.openlibrary.org/b/olid/OL7647499M-L.jpg
1063803,Vathek,Vathek,Vathek,https://covers.openlibrary.org/b/olid/OL19807006M-L.jpg
60139,Time_Enough_for_Love,Time Enough for Love,Time Enough for Love,https://covers.openlibrary.org/b/olid/OL7915879M-L.jpg
78145,The_Tombs_of_Atuan,The Tombs of Atuan,The Tombs of Atuan,https://covers.openlibrary.org/b/olid/OL32109560M-L.jpg
523834,Welcome_to_the_Monkey_House,Welcome to the Monkey House,Welcome to the Monkey House,https://covers.openlibrary.org/b/olid/OL18433916M-L.jpg
2359626,Bloody_Bones,Bloody Bones,Bloody Bones,https://covers.openlibrary.org/b/olid/OL3424973M-L.jpg
272241,The_Amazing_Maurice_and_His_Educated_Rodents,The Amazing Maurice and His Educated Rodents,The Amazing Maurice and His Educated Rodents,https://covers.openlibrary.org/b/olid/OL30596478M-L.jpg
17151926,A_Fraction_of_the_Whole,A Fraction of the Whole,A Fraction of the Whole,https://covers.openlibrary.org/b/olid/OL21873559M-L.jpg
3788167,The_Silkworm,The Silkworm,The Silkworm,https://covers.openlibrary.org/b/olid/OL34131874M-L.jpg
2387780,The_Constant_Gardener,The Constant Gardener,The Constant Gardener,https://covers.openlibrary.org/b/olid/OL23245284M-L.jpg
1089665,The_Last_Juror,The Last Juror,The Last Juror,https://covers.openlibrary.org/b/olid/OL32934340M-L.jpg
4338232,The_Laughing_Corpse,The Laughing Corpse,The Laughing Corpse,https://covers.openlibrary.org/b/olid/OL25429641M-L.jpg
10439152,Daemon_(novel),Daemon (novel),Daemon,https://covers.openlibrary.org/b/olid/OL45916645M-L.jpg
2621239,The_Merchant_of_Death,The Merchant of Death,The Merchant of Death,https://covers.openlibrary.org/b/olid/OL8458753M-L.jpg
9331963,Of_Love_and_Other_Demons,Of Love and Other Demons,Of Love and Other Demons,https://covers.openlibrary.org/b/olid/OL570921M-L.jpg
2667882,Coin_Locker_Babies,Coin Locker Babies,Coin Locker Babies,https://covers.openlibrary.org/b/olid/OL9037484M-L.jpg
3499096,Patriot_Games_(film),Patriot Games (film),Patriot Games,https://covers.openlibrary.org/b/olid/OL24953503M-L.jpg
879132,Bel-Ami,Bel-Ami,Bel-Ami,https://covers.openlibrary.org/b/olid/OL8860958M-L.jpg
4193788,Making_Money,Making Money,Making Money,https://covers.openlibrary.org/b/olid/OL37044572M-L.jpg
1027491,The_Best_and_the_Brightest,The Best and the Brightest,The Best and the Brightest,https://covers.openlibrary.org/b/olid/OL3169984M-L.jpg
235094,Without_Remorse,Without Remorse,Without Remorse,https://covers.openlibrary.org/b/olid/OL18624952M-L.jpg
37600534,Nimona,Nimona,Nimona,https://covers.openlibrary.org/b/olid/OL31851881M-L.jpg
1860937,The_Darkest_Hour,The Darkest Hour,The Darkest Hour,https://covers.openlibrary.org/b/olid/OL9232539M-L.jpg
61828235,Driven_(book),Driven (book),Driven,
16300873,Purple_Hibiscus,Purple Hibiscus,Purple Hibiscus,https://covers.openlibrary.org/b/olid/OL50213388M-L.jpg
7589425,Déjà_Dead,Déjà Dead,Déjà Dead,https://covers.openlibrary.org/b/olid/OL22859600M-L.jpg
69095727,The_Chestnut_Man,The Chestnut Man,The Chestnut Man,https://covers.openlibrary.org/b/olid/OL32029016M-L.jpg
265899,Desperation_(novel),Desperation (novel),Desperation,https://covers.openlibrary.org/b/olid/OL23277896M-L.jpg
11769978,The_Witch_of_Portobello,The Witch of Portobello,The Witch of Portobello,https://covers.openlibrary.org/b/olid/OL7290069M-L.jpg
56849289,Small_Great_Things,Small Great Things,Small Great Things,https://covers.openlibrary.org/b/olid/OL28190174M-L.jpg
13847930,Nevermore_(novel),Nevermore (novel),Nevermore,https://covers.openlibrary.org/b/olid/OL31982180M-L.jpg
37335085,Narcopolis_(novel),Narcopolis (novel),Narcopolis,https://covers.openlibrary.org/b/olid/OL27203829M-L.jpg
76686603,The_Storyteller_(Grohl_book),The Storyteller (Grohl book),The Storyteller,
507125,The_Children_Act_(novel),The Children Act (novel),The Children Act,
853835,The_Moviegoer,The Moviegoer,The Moviegoer,https://covers.openlibrary.org/b/olid/OL17755907M-L.jpg
59991,Wolfsbane,Wolfsbane,Wolfsbane,https://covers.openlibrary.org/b/olid/OL4718497M-L.jpg
2348064,An_Instance_of_the_Fingerpost,An Instance of the Fingerpost,An Instance of the Fingerpost,https://covers.openlibrary.org/b/olid/OL8737916M-L.jpg
37601315,Kiss_of_death_(mafia),Kiss of death (mafia),Kiss of Death,https://covers.openlibrary.org/b/olid/OL26335248M-L.jpg
5443971,The_Room,The Room,The Room,
3841045,Keep_It_in_the_Family,Keep It in the Family,Keep It in the Family,https://covers.openlibrary.org/b/olid/OL28941964M-L.jpg
60248143,Alexander_Hamilton_(book),Alexander Hamilton (book),Alexander Hamilton,https://covers.openlibrary.org/b/olid/OL39220296M-L.jpg
19644,Mein_Kampf,Mein Kampf,Mein Kampf,https://covers.openlibrary.org/b/olid/OL37737297M-L.jpg
1189713,The_Amityville_Horror,The Amityville Horror,The Amityville Horror,https://covers.openlibrary.org/b/olid/OL27995304M-L.jpg
68267177,Cinderella_is_Dead,Cinderella is Dead,Cinderella Is Dead,https://covers.openlibrary.org/b/olid/OL37075362M-L.jpg
8862395,The_Queen_of_Attolia,The Queen of Attolia,The Queen of Attolia,https://covers.openlibrary.org/b/olid/OL23244379M-L.jpg
1064,Almond,Almond,Almond,https://covers.openlibrary.org/b/olid/OL18823481M-L.jpg
47225397,Unspeakable_Things,Unspeakable Things,Unspeakable Things,https://covers.openlibrary.org/b/olid/OL26485821M-L.jpg
2791274,The_Fan_Man,The Fan Man,The Fan Man,https://covers.openlibrary.org/b/olid/OL37068759M-L.jpg
18104777,The_Hangman's_Daughter,The Hangman's Daughter,The Hangman's Daughter,https://covers.openlibrary.org/b/olid/OL25033866M-L.jpg
52150022,Rebel_of_the_Sands,Rebel of the Sands,Rebel of the Sands,https://covers.openlibrary.org/b/olid/OL27201570M-L.jpg
862059,The_Dark_Half,The Dark Half,The Dark Half,https://covers.openlibrary.org/b/olid/OL2061086M-L.jpg
240894,Big_Sur,Big Sur,Big Sur,https://covers.openlibrary.org/b/olid/OL1358229M-L.jpg
7713618,Krabat_(novel),Krabat (novel),Krabat,https://covers.openlibrary.org/b/olid/OL31853406M-L.jpg
11993928,On_the_Banks_of_Plum_Creek,On the Banks of Plum Creek,On the Banks of Plum Creek,https://covers.openlibrary.org/b/olid/OL32647467M-L.jpg
57801905,The_Cabin_at_the_End_of_the_World,The Cabin at the End of the World,The Cabin at the End of the World,https://covers.openlibrary.org/b/olid/OL28932253M-L.jpg
246554,Forever_Amber_(novel),Forever Amber (novel),Forever Amber,https://covers.openlibrary.org/b/olid/OL40205822M-L.jpg
1260753,Everyone_Poops,Everyone Poops,Everyone Poops,https://covers.openlibrary.org/b/olid/OL26338867M-L.jpg
34544176,The_Demigod_Diaries,The Demigod Diaries,The Demigod Diaries,https://covers.openlibrary.org/b/olid/OL26011103M-L.jpg
2174889,Hinds'_Feet_on_High_Places,Hinds' Feet on High Places,Hinds' Feet on High Places,https://covers.openlibrary.org/b/olid/OL2539359M-L.jpg
1847951,Moon_Tiger,Moon Tiger,Moon Tiger,https://covers.openlibrary.org/b/olid/OL20931201M-L.jpg
1029043,The_Lottery,The Lottery,The Lottery,https://covers.openlibrary.org/b/olid/OL26644866M-L.jpg
4558526,The_City_Of_Light_(book),The City Of Light (book),The City of Light,
71511381,Lessons_in_Chemistry,Lessons in Chemistry,Lessons in Chemistry,https://covers.openlibrary.org/b/olid/OL34992463M-L.jpg
4080232,No_Rest_for_the_Wicked,No Rest for the Wicked,No Rest for the Wicked,https://covers.openlibrary.org/b/olid/OL23277537M-L.jpg
25499764,Stories_of_Your_Life_and_Others,Stories of Your Life and Others,Stories of Your Life and Others,https://covers.openlibrary.org/b/olid/OL25059458M-L.jpg
5187172,Narcissus_in_Chains,Narcissus in Chains,Narcissus in Chains,https://covers.openlibrary.org/b/olid/OL7657760M-L.jpg
1097311,City_of_Golden_Shadow,City of Golden Shadow,City of Golden Shadow,https://covers.openlibrary.org/b/olid/OL627555M-L.jpg
12186324,The_Fog_(novel),The Fog (novel),The Fog,https://covers.openlibrary.org/b/olid/OL9346701M-L.jpg
71211939,My_Heart_is_a_Chainsaw,My Heart is a Chainsaw,My Heart Is a Chainsaw,https://covers.openlibrary.org/b/olid/OL34157591M-L.jpg
27084761,Radiant_Shadows,Radiant Shadows,Radiant Shadows,https://covers.openlibrary.org/b/olid/OL24476965M-L.jpg
22687056,Don't_Close_Your_Eyes_(Keith_Whitley_song),Don't Close Your Eyes (Keith Whitley song),Don't Close Your Eyes,https://covers.openlibrary.org/b/olid/OL35554539M-L.jpg
51590116,Reasons_to_Stay_Alive,Reasons to Stay Alive,Reasons to Stay Alive,https://covers.openlibrary.org/b/olid/OL28573822M-L.jpg
1856915,Batman:_The_Long_Halloween,Batman: The Long Halloween,Batman: The Long Halloween,
63076272,Rhythm_of_War,Rhythm of War,Rhythm of War,https://covers.openlibrary.org/b/olid/OL28217699M-L.jpg
49641745,The_First_Fifteen_Lives_of_Harry_August,The First Fifteen Lives of Harry August,The First Fifteen Lives of Harry August,https://covers.openlibrary.org/b/olid/OL28227679M-L.jpg
59560594,I'm_Thinking_of_Ending_Things_(novel),I'm Thinking of Ending Things (novel),I'm Thinking of Ending Things,https://covers.openlibrary.org/b/olid/OL29507011M-L.jpg
51506461,Nutshell_(novel),Nutshell (novel),Nutshell,
66113099,The_Thursday_Murder_Club,The Thursday Murder Club,The Thursday Murder Club,https://covers.openlibrary.org/b/olid/OL39552270M-L.jpg
57625491,There_There_(novel),There There (novel),There There,https://covers.openlibrary.org/b/olid/OL26624980M-L.jpg
2415681,The_White_Dragon_(novel),The White Dragon (novel),The White Dragon,https://covers.openlibrary.org/b/olid/OL10684246M-L.jpg
923716,'Tis,'Tis,'Tis,
3088029,Invitation_to_a_Beheading,Invitation to a Beheading,Invitation to a Beheading,https://covers.openlibrary.org/b/olid/OL676824M-L.jpg
14171143,Kill_Switch_(The_X-Files),Kill Switch (The X-Files),Kill Switch,https://covers.openlibrary.org/b/olid/OL32167339M-L.jpg
8612519,An_Ideal_Husband_(1947_film),An Ideal Husband (1947 film),An Ideal Husband,https://covers.openlibrary.org/b/olid/OL23340486M-L.jpg
31154887,The_Tiger's_Wife,The Tiger's Wife,The Tiger's Wife,https://covers.openlibrary.org/b/olid/OL32147560M-L.jpg
31547987,The_Distant_Hours,The Distant Hours,The Distant Hours,https://covers.openlibrary.org/b/olid/OL28289893M-L.jpg
17149705,Keeping_the_Moon,Keeping the Moon,Keeping the Moon,https://covers.openlibrary.org/b/olid/OL10943790M-L.jpg
43493463,The_Sex_Lives_of_Siamese_Twins,The Sex Lives of Siamese Twins,The Sex Lives of Siamese Twins,https://covers.openlibrary.org/b/olid/OL28456303M-L.jpg
1090537,Gardens_of_the_Moon,Gardens of the Moon,Gardens of the Moon,https://covers.openlibrary.org/b/olid/OL24650838M-L.jpg
1905285,Stray_(novel),Stray (novel),Stray,
664299,The_Hostile_Hospital,The Hostile Hospital,The Hostile Hospital,https://covers.openlibrary.org/b/olid/OL29553546M-L.jpg
770184,The_Grifters_(film),The Grifters (film),The Grifters,https://covers.openlibrary.org/b/olid/OL7984486M-L.jpg
569241,The_Confusion,The Confusion,The Confusion,
2230892,Notes_from_a_Small_Island,Notes from a Small Island,Notes from a Small Island,https://covers.openlibrary.org/b/olid/OL39217995M-L.jpg
385678,"God_Bless_You,_Mr._Rosewater","God Bless You, Mr. Rosewater","God Bless You, Mr. Rosewater",https://covers.openlibrary.org/b/olid/OL7439280M-L.jpg
231295,Lord_of_Light,Lord of Light,Lord of Light,https://covers.openlibrary.org/b/olid/OL14829543M-L.jpg
33749716,Remember_Me_(book_series),Remember Me (book series),Remember Me?,https://covers.openlibrary.org/b/olid/OL32608716M-L.jpg
49404,Kitchen,Kitchen,Kitchen,
189288,The_Adventures_of_Captain_Underpants,The Adventures of Captain Underpants,The Adventures of Captain Underpants,https://covers.openlibrary.org/b/olid/OL26986434M-L.jpg
5713840,The_Woman_Who_Rides_Like_a_Man,The Woman Who Rides Like a Man,The Woman Who Rides Like a Man,
53241,The_Elements_of_Style,The Elements of Style,The Elements of Style,https://covers.openlibrary.org/b/olid/OL31438539M-L.jpg
4414204,The_Setting_Sun,The Setting Sun,The Setting Sun,https://covers.openlibrary.org/b/olid/OL7999651M-L.jpg
23745492,Triptych_(Slaughter_novel),Triptych (Slaughter novel),Triptych,https://covers.openlibrary.org/b/olid/OL7439475M-L.jpg
61473024,The_Memory_Police,The Memory Police,The Memory Police,https://covers.openlibrary.org/b/olid/OL26658558M-L.jpg
30928961,Abraham_Lincoln:_Vampire_Hunter,Abraham Lincoln: Vampire Hunter,Abraham Lincoln: Vampire Hunter,https://covers.openlibrary.org/b/olid/OL32075189M-L.jpg
79578,Finnegans_Wake,Finnegans Wake,Finnegans Wake,https://covers.openlibrary.org/b/olid/OL32769420M-L.jpg
19469134,Unseen_Academicals,Unseen Academicals,Unseen Academicals,https://covers.openlibrary.org/b/olid/OL34454769M-L.jpg
12948149,The_Concrete_Blonde,The Concrete Blonde,The Concrete Blonde,https://covers.openlibrary.org/b/olid/OL1106107M-L.jpg
1551564,Living_History_(book),Living History (book),Living History,
2516929,The_Club_Dumas,The Club Dumas,The Club Dumas,https://covers.openlibrary.org/b/olid/OL701702M-L.jpg
497415,At_the_Mountains_of_Madness,At the Mountains of Madness,At the Mountains of Madness,https://covers.openlibrary.org/b/olid/OL24372171M-L.jpg
1645143,Hell_House_(novel),Hell House (novel),Hell House,https://covers.openlibrary.org/b/olid/OL43823M-L.jpg
4662304,Paradise_(disambiguation),Paradise (disambiguation),Paradise,
1194752,Soul_of_the_Fire,Soul of the Fire,Soul of the Fire,https://covers.openlibrary.org/b/olid/OL390149M-L.jpg
6233638,A_Simple_Plan_(film),A Simple Plan (film),A Simple Plan,https://covers.openlibrary.org/b/olid/OL28719768M-L.jpg
40218191,The_Age_of_Miracles,The Age of Miracles,The Age of Miracles,https://covers.openlibrary.org/b/olid/OL29470176M-L.jpg
1914386,The_Man_in_the_Brown_Suit,The Man in the Brown Suit,The Man in the Brown Suit,https://covers.openlibrary.org/b/olid/OL6670431M-L.jpg
3168384,Drawing_Blood,Drawing Blood,Drawing Blood,https://covers.openlibrary.org/b/olid/OL1417072M-L.jpg
31960091,Jessica's_Guide_to_Dating_on_the_Dark_Side,Jessica's Guide to Dating on the Dark Side,Jessica's Guide to Dating on the Dark Side,https://covers.openlibrary.org/b/olid/OL16435596M-L.jpg
49587760,The_Library_at_Mount_Char,The Library at Mount Char,The Library at Mount Char,https://covers.openlibrary.org/b/olid/OL26423948M-L.jpg
3473169,Orientalism_(book),Orientalism (book),Orientalism,
9259792,Fire_and_Ice_(poem),Fire and Ice (poem),Fire and Ice,https://covers.openlibrary.org/b/olid/OL9216833M-L.jpg
1661554,Wintersmith,Wintersmith,Wintersmith,https://covers.openlibrary.org/b/olid/OL43562185M-L.jpg
6628,Children_of_Dune,Children of Dune,Children of Dune,https://covers.openlibrary.org/b/olid/OL5213852M-L.jpg
769446,Dragonsong,Dragonsong,Dragonsong,https://covers.openlibrary.org/b/olid/OL7817760M-L.jpg
61533421,After_We_Collided,After We Collided,After We Collided,https://covers.openlibrary.org/b/olid/OL29236910M-L.jpg
196977,Tales_of_Mystery_and_Imagination_(Alan_Parsons_Project_album),Tales of Mystery and Imagination (Alan Parsons Project album),Tales of Mystery and Imagination,https://covers.openlibrary.org/b/olid/OL7109949M-L.jpg
2047,Alcoholics_Anonymous,Alcoholics Anonymous,Alcoholics Anonymous,https://covers.openlibrary.org/b/olid/OL5461853M-L.jpg
6667762,The_Bedroom_Secrets_of_the_Master_Chefs,The Bedroom Secrets of the Master Chefs,The Bedroom Secrets of the Master Chefs,https://covers.openlibrary.org/b/olid/OL21362604M-L.jpg
6059,Calvin_and_Hobbes,Calvin and Hobbes,Calvin and Hobbes,
5759887,The_Caine_Mutiny,The Caine Mutiny,The Caine Mutiny,https://covers.openlibrary.org/b/olid/OL44235472M-L.jpg
263527,We_Wish_to_Inform_You_That_Tomorrow_We_Will_Be_Killed_with_Our_Families,We Wish to Inform You That Tomorrow We Will Be Killed with Our Families,We Wish to Inform You That Tomorrow We Will Be Killed with Our Families,https://covers.openlibrary.org/b/olid/OL19340019M-L.jpg
664301,The_Carnivorous_Carnival,The Carnivorous Carnival,The Carnivorous Carnival,https://covers.openlibrary.org/b/olid/OL24248447M-L.jpg
62068297,"Girl,_Woman,_Other","Girl, Woman, Other","Girl, Woman, Other",https://covers.openlibrary.org/b/olid/OL37824903M-L.jpg
11916978,Frisk_(novel),Frisk (novel),Frisk,https://covers.openlibrary.org/b/olid/OL23013123M-L.jpg
3300212,Life_and_Fate,Life and Fate,Life and Fate,https://covers.openlibrary.org/b/olid/OL9273930M-L.jpg
20182947,The_Orange_Girl,The Orange Girl,The Orange Girl,https://covers.openlibrary.org/b/olid/OL9351391M-L.jpg
4395803,The_Pale_Horseman,The Pale Horseman,The Pale Horseman,https://covers.openlibrary.org/b/olid/OL28294379M-L.jpg
883799,The_Dark_Is_Rising,The Dark Is Rising,The Dark Is Rising,https://covers.openlibrary.org/b/olid/OL7729298M-L.jpg
58621,The_Crow_Road,The Crow Road,The Crow Road,https://covers.openlibrary.org/b/olid/OL23292593M-L.jpg
